region,district,type,name,latitude,longitude,is_district_shown
Краснодарский край,Крымский район,хутор,Подгорный,44.9533167,37.8048917,True
Краснодарский край,Крымский район,хутор,Пролетарский,45.05139,37.75583,True
Краснодарский край,Крымский район,хутор,Прохладный,44.9787444,37.7985083,True
Краснодарский край,Крымский район,село,Русское,44.9586583,37.8398194,True
Краснодарский край,Крымский район,хутор,Садовый,45.0158389,37.7503139,True
Краснодарский край,Крымский район,хутор,Садовый,45.015375,37.906833,True
Краснодарский край,Крымский район,посёлок,Саук-Дере,44.9035417,37.8885722,True
Краснодарский край,Крымский район,хутор,Свет,45.0574611,37.6529056,True
Краснодарский край,Крымский район,хутор,Свобода,44.9545139,37.9023028,True
Краснодарский край,Крымский район,хутор,Семенцовка,44.8382722,38.0067417,True
Краснодарский край,Крымский район,хутор,Тетерятник,45.1421306,37.8420472,True
Краснодарский край,Крымский район,станица,Троицкая,45.1347694,38.122528,True
Краснодарский край,Крымский район,хутор,Трудовой,45.01778,37.83278,True
Краснодарский край,Крымский район,село,Ударное,45.06056,37.86028,True
Краснодарский край,Крымский район,хутор,Урма,45.14115,37.89075,True
Краснодарский край,Крымский район,село,Фадеево,45.066361,37.5544889,True
Краснодарский край,Крымский район,посёлок ж.д. разъезда,Чекон,45.127639,37.525083,True
Краснодарский край,Крымский район,хутор,Черноморский,44.9979361,38.031075,True
Краснодарский край,Крымский район,хутор,Шептальский,44.8710111,38.0175583,True
Краснодарский край,Крымский район,хутор,Шибик,44.84694,38.04028,True
Краснодарский край,Крымский район,хутор,Школьный,45.0345639,37.6174944,True
Краснодарский край,Крымский район,село,Экономическое,44.9914139,37.9409861,True
Краснодарский край,Крымский район,посёлок,Южный,45.025889,38.0815944,True
Краснодарский край,Крымский район,хутор,Ястребовский,44.928528,38.1281083,True
Краснодарский край,Курганинский район,посёлок,Андрее-Дмитриевский,44.9504083,40.8427194,True
Краснодарский край,Курганинский район,посёлок,Весёлый,44.957972,40.5334028,True
Краснодарский край,Курганинский район,станица,Воздвиженская,45.12778,40.15167,True
Краснодарский край,Курганинский район,посёлок,Восточный,45.0249806,40.7486194,True
Краснодарский край,Курганинский район,посёлок,Высокий,44.78556,40.91056,True
Краснодарский край,Курганинский район,посёлок,Комсомольский,45.0498472,40.6598361,True
Краснодарский край,Курганинский район,станица,Константиновская,44.83139,40.725,True
Краснодарский край,Курганинский район,хутор,Кочергин,44.9359528,40.7874389,True
Краснодарский край,Курганинский район,хутор,Красное Знамя,45.007175,40.5239583,True
Краснодарский край,Курганинский район,посёлок,Красное Поле,44.901325,40.6916056,True
Краснодарский край,Курганинский район,посёлок,Красный,45.0381194,40.5651556,True
Краснодарский край,Курганинский район,город,Курганинск,44.88333,40.6,True
Краснодарский край,Курганинский район,посёлок,Лучезарный,44.9847806,40.4554694,True
Краснодарский край,Курганинский район,посёлок,Мира,45.0281806,40.7161417,True
Краснодарский край,Курганинский район,хутор,Михайлов,44.9499194,40.828475,True
Краснодарский край,Курганинский район,станица,Михайловская,44.9959,40.5995,True
Краснодарский край,Курганинский район,станица,Новоалексеевская,44.8251,40.9182,True
Краснодарский край,Курганинский район,посёлок,Октябрьский,45.0722306,40.7082444,True
Краснодарский край,Курганинский район,посёлок,Первомайский,45.1093972,40.5889611,True
Краснодарский край,Курганинский район,станица,Петропавловская,45.0782722,40.4516333,True
Краснодарский край,Курганинский район,станица,Родниковская,44.7647806,40.6606778,True
Краснодарский край,Курганинский район,хутор,Светлая Заря,44.9597194,40.7389528,True
Краснодарский край,Курганинский район,хутор,Свобода,44.9159639,40.7410444,True
Краснодарский край,Курганинский район,посёлок,Северный,45.1056472,40.6552833,True
Краснодарский край,Курганинский район,посёлок,Северный,45.1247889,40.502475,True
Краснодарский край,Курганинский район,хутор,Сеятель,44.9509028,40.5437028,True
Краснодарский край,Курганинский район,посёлок,Степной,44.8856194,40.8212,True
Краснодарский край,Курганинский район,хутор,Сухой Кут,45.1248556,40.2124667,True
Краснодарский край,Курганинский район,станица,Темиргоевская,45.11667,40.28139,True
Краснодарский край,Курганинский район,село,Урмия,44.85444,40.85861,True
Краснодарский край,Курганинский район,посёлок,Щебенозаводской,44.9266167,40.8408583,True
Краснодарский край,Курганинский район,хутор,Южный,44.992825,40.4817278,True
Краснодарский край,Кущёвский район,село,Александровка,46.6416056,39.7579556,True
Краснодарский край,Кущёвский район,село,Алексеевское,46.751694,39.7117056,True
Краснодарский край,Кущёвский район,хутор,Благополучненский,46.675,39.44167,True
Краснодарский край,Кущёвский район,хутор,Большая Лопатина,46.64444,39.57833,True
Краснодарский край,Кущёвский район,село,Братское,46.6854083,40.001917,True
Краснодарский край,Кущёвский район,хутор,Водяная Балка,46.72556,39.60417,True
Краснодарский край,Кущёвский район,хутор,Водяная Балка,46.73083,39.65222,True
Краснодарский край,Кущёвский район,хутор,Водянский,46.77889,39.50583,True
Краснодарский край,Кущёвский район,хутор,Воровского,46.6565,39.5871528,True
Краснодарский край,Кущёвский район,хутор,Восточный,46.5977472,39.5507611,True
Краснодарский край,Кущёвский район,хутор,Глебовка,46.6431556,39.991194,True
Краснодарский край,Кущёвский район,хутор,Гослесопитомник,46.65583,39.75167,True
Краснодарский край,Кущёвский район,хутор,Гудко-Лиманский,46.619278,39.434375,True
Краснодарский край,Кущёвский район,посёлок,Заветы Ильича,46.4974972,39.4412,True
Краснодарский край,Кущёвский район,посёлок,Заводской,46.6354556,39.4693917,True
Краснодарский край,Кущёвский район,хутор,Звёздочка,46.7756917,39.5725806,True
Краснодарский край,Кущёвский район,хутор,Зелёная Роща,46.7604778,39.8103306,True
Краснодарский край,Кущёвский район,хутор,Знамя Коммунизма,46.4652167,39.5475028,True
Краснодарский край,Кущёвский район,село,Ивано-Слюсаревское,46.6584306,39.751525,True
Краснодарский край,Кущёвский район,село,Ильинское,46.66667,39.83333,True
Краснодарский край,Кущёвский район,хутор,Исаевский,46.7111694,39.5225611,True
Краснодарский край,Кущёвский район,хутор,Калининский,46.6969,39.2880111,True
Краснодарский край,Кущёвский район,хутор,Картушина Балка,46.6276,39.62389,True
Краснодарский край,Кущёвский район,посёлок,Кисляковка,46.392725,39.6029556,True
Краснодарский край,Кущёвский район,станица,Кисляковская,46.43417,39.67778,True
Краснодарский край,Кущёвский район,посёлок,Коммунар,46.53056,39.94472,True
Краснодарский край,Кущёвский район,посёлок,Комсомольский,46.4974972,39.3893583,True
Краснодарский край,Кущёвский район,посёлок,Красная Заря,46.4354694,39.5332611,True
Краснодарский край,Кущёвский район,хутор,Красная Поляна,46.65778,39.37028,True
Краснодарский край,Кущёвский район,хутор,Красная Слободка,46.7428028,39.9217361,True
Краснодарский край,Кущёвский район,село,Красное,46.73028,39.56056,True
Краснодарский край,Кущёвский район,хутор,Красное,46.730416,39.583149,True
Краснодарский край,Кущёвский район,хутор,Красный,46.7696639,39.2959639,True
Краснодарский край,Кущёвский район,хутор,Красный,46.5968972,39.4023806,True
Краснодарский край,Кущёвский район,хутор,Крутоярский,46.76472,39.9840694,True
Краснодарский край,Кущёвский район,посёлок,Кубанец,46.4542944,39.3615111,True
Краснодарский край,Кущёвский район,станица,Кущёвская,46.56556,39.62889,True
Краснодарский край,Кущёвский район,хутор,Лопатина,46.64361,39.6,True
Краснодарский край,Кущёвский район,хутор,Майский,46.7928861,39.3644806,True
Краснодарский край,Кущёвский район,посёлок,Мирный,46.6135139,39.840325,True
Краснодарский край,Кущёвский район,посёлок,Набережный,46.5902667,39.4522278,True
Краснодарский край,Кущёвский район,хутор,Нардегин,46.591925,39.47935,True
Краснодарский край,Кущёвский район,хутор,Нижнеглебовка,46.65,39.89194,True
Краснодарский край,Кущёвский район,хутор,Новобатайский,46.6819972,39.8591917,True
Краснодарский край,Кущёвский район,хутор,Нововысоченский,46.78472,39.48472,True
Краснодарский край,Кущёвский район,село,Новоивановское,46.55389,39.77167,True
Краснодарский край,Кущёвский район,село,Новомихайловское,46.54028,39.85583,True
Краснодарский край,Кущёвский район,хутор,Новостепнянский,46.69306,39.52472,True
Краснодарский край,Кущёвский район,хутор,Новый Урожай,46.6776139,39.5537194,True
Краснодарский край,Кущёвский район,хутор,Объездная Балка,46.675889,39.6784639,True
Краснодарский край,Кущёвский район,посёлок,Октябрьский,46.33935,39.60745,True
Краснодарский край,Кущёвский район,хутор,Осенний,46.6512083,39.9503472,True
Краснодарский край,Кущёвский район,посёлок,Первомайский,46.4764472,39.5744111,True
Краснодарский край,Кущёвский район,хутор,Первомайский,46.6180944,39.4683639,True
Краснодарский край,Кущёвский район,хутор,Пионер,46.61694,39.48528,True
Краснодарский край,Кущёвский район,хутор,Подшкуринский,46.605889,39.3694222,True
Краснодарский край,Кущёвский район,хутор,Пролетарский,46.39167,39.537917,True
Краснодарский край,Кущёвский район,хутор,Полтавский,46.7030306,39.7307556,True
Краснодарский край,Кущёвский район,село,Полтавченское,46.7301833,40.0164861,True
Краснодарский край,Кущёвский район,село,Раздольное,46.7118917,39.665525,True
Краснодарский край,Кущёвский район,посёлок,Ровный,46.6091222,40.001917,True
Краснодарский край,Кущёвский район,посёлок,Садовый,46.6221333,39.7382444,True
Краснодарский край,Кущёвский район,посёлок,Северный,46.6751222,39.5717028,True
Краснодарский край,Кущёвский район,хутор,Семёновка,46.6655222,39.7288667,True
Краснодарский край,Кущёвский район,хутор,Серебрянка,46.7257111,40.0988861,True
Краснодарский край,Кущёвский район,хутор,Средние Чубурки,46.725,39.33722,True
Краснодарский край,Кущёвский район,село,Степное,46.64975,39.6750111,True
Краснодарский край,Кущёвский район,село,Таврическое,46.6882583,39.4784083,True
Краснодарский край,Кущёвский район,хутор,Тауруп Второй,46.7416139,39.5255944,True
Краснодарский край,Кущёвский район,хутор,Тауруп Первый,46.7583694,39.5245639,True
Краснодарский край,Кущёвский район,хутор,Федорянка,46.538816666667,39.945480555556,True
Краснодарский край,Кущёвский район,хутор,Цукерова Балка,46.76944,39.65944,True
Краснодарский край,Кущёвский район,хутор,Чекуновка,46.5359944,39.9285028,True
Краснодарский край,Кущёвский район,станица,Шкуринская,46.585,39.36389,True
Краснодарский край,Лабинский район,станица,Ахметовская,44.14972,41.05139,True
Краснодарский край,Лабинский район,хутор,Бочаров,44.6756361,41.0597167,True
Краснодарский край,Лабинский район,хутор,Братский,44.7079639,41.0442667,True
Краснодарский край,Лабинский район,посёлок,Весёлый,44.49639,41.08667,True
Краснодарский край,Лабинский район,хутор,Весёлый,44.4759306,40.9101222,True
Краснодарский край,Лабинский район,станица,Владимирская,44.54444,40.80417,True
Краснодарский край,Лабинский район,станица,Вознесенская,44.55028,41.02528,True
Краснодарский край,Лабинский район,село,Горное,44.11306,41.08667,True
Краснодарский край,Лабинский район,село,Гофицкое,44.25,40.96667,True
Краснодарский край,Лабинский район,станица,Ерёминская,44.59722,41.00667,True
Краснодарский край,Лабинский район,хутор,Заря,44.61235,41.1352,True
Краснодарский край,Лабинский район,станица,Зассовская,44.43222,40.81472,True
Краснодарский край,Лабинский район,станица,Каладжинская,44.30917,40.90694,True
Краснодарский край,Лабинский район,посёлок,Красный,44.5392361,41.1559889,True
Краснодарский край,Лабинский район,хутор,Лобода,44.7450639,40.8191583,True
Краснодарский край,Лабинский район,хутор,Лукин,44.6479306,41.0912306,True
Краснодарский край,Лабинский район,посёлок,Луч,44.6452611,40.8428667,True
Краснодарский край,Лабинский район,посёлок,Мирный,44.588861,40.8977972,True
Краснодарский край,Лабинский район,хутор,Некрасов,44.6837611,41.054225,True
Краснодарский край,Лабинский район,посёлок,Новолабинский,44.67333,40.90806,True
Краснодарский край,Лабинский район,село,Новый Мир,44.3194806,41.0059139,True
Краснодарский край,Лабинский район,станица,Отважная,44.2400028,41.0414,True
Краснодарский край,Лабинский район,хутор,Первая Синюха,44.64861,41.07278,True
Краснодарский край,Лабинский район,посёлок,Подгорный,44.4324194,40.9242333,True
Краснодарский край,Лабинский район,хутор,Привольный,44.4968361,40.883722,True
Краснодарский край,Лабинский район,посёлок,Розовый,44.4833694,41.0358833,True
Краснодарский край,Лабинский район,хутор,Северный,44.6179556,40.9249028,True
Краснодарский край,Лабинский район,хутор,Сельский Пахарь,44.540167,41.0934556,True
Краснодарский край,Лабинский район,хутор,Сладкий,44.4669,41.031075,True
Краснодарский край,Лабинский район,хутор,Соколихин,44.64583,40.94917,True
Краснодарский край,Лабинский район,посёлок,Соцгородок,44.4656056,40.7830917,True
Краснодарский край,Лабинский район,хутор,Тегин,44.10278,41.19667,True
Краснодарский край,Лабинский район,станица,Упорная,44.38333,41.01667,True
Краснодарский край,Лабинский район,хутор,Харьковский,44.4710472,41.1484083,True
Краснодарский край,Лабинский район,хутор,Хачивань,44.63583,40.96222,True
Краснодарский край,Лабинский район,хутор,Хлебодаровский,44.64361,40.97083,True
Краснодарский край,Лабинский район,станица,Чамлыкская,44.71667,40.86667,True
Краснодарский край,Лабинский район,станица,Чернореченская,44.23333,40.95,True
Краснодарский край,Ленинградский район,хутор,Андрющенко,46.185,39.43361,True
Краснодарский край,Ленинградский район,хутор,Белый,46.29528,39.59917,True
Краснодарский край,Ленинградский район,хутор,Березанский,46.30611,39.14833,True
Краснодарский край,Ленинградский район,посёлок,Бичевый,46.245,39.595,True
Краснодарский край,Ленинградский район,посёлок,Ближний,46.21639,39.16889,True
Краснодарский край,Ленинградский район,посёлок,Бурдатский,46.21778,39.57417,True
Краснодарский край,Ленинградский район,хутор,Восточный,46.27111,39.525,True
Краснодарский край,Ленинградский район,посёлок,Высотный,46.1230861,39.5771028,True
Краснодарский край,Ленинградский район,посёлок,Грачевка,46.22361,39.27222,True
Краснодарский край,Ленинградский район,хутор,Западный,46.3964222,39.3111222,True
Краснодарский край,Ленинградский район,посёлок,Звезда,46.19389,39.37,True
Краснодарский край,Ленинградский район,посёлок,Зерновой,46.2175,39.37944,True
Краснодарский край,Ленинградский район,посёлок,Изобильный,46.2125,39.185,True
Краснодарский край,Ленинградский район,хутор,Коржи,46.0225,39.28639,True
Краснодарский край,Ленинградский район,хутор,Краснострелецкий,46.17235,39.4903167,True
Краснодарский край,Ленинградский район,станица,Крыловская,46.10806,39.30833,True
Краснодарский край,Ленинградский район,хутор,Куликовский,46.3395778,39.56145,True
Краснодарский край,Ленинградский район,посёлок,Лаштованный,46.1938778,39.5434028,True
Краснодарский край,Ленинградский район,хутор,Ленина,46.1158972,39.493775,True
Краснодарский край,Ленинградский район,станица,Ленинградская,46.32111,39.39778,True
Краснодарский край,Ленинградский район,посёлок,Луговой,46.23306,39.32222,True
Краснодарский край,Ленинградский район,посёлок,Моторный,46.23417,39.24833,True
Краснодарский край,Ленинградский район,станица,Новоплатнировская,46.1,39.41667,True
Краснодарский край,Ленинградский район,посёлок,Образцовый,46.1067028,39.5497361,True
Краснодарский край,Ленинградский район,посёлок,Октябрьский,46.225,39.15139,True
Краснодарский край,Ленинградский район,посёлок,Первомайский,46.1930806,39.2959833,True
Краснодарский край,Ленинградский район,хутор,Реконструктор,46.24278,39.13361,True
Краснодарский край,Ленинградский район,хутор,Ромашки,46.3777083,39.2320639,True
Краснодарский край,Ленинградский район,посёлок,Смелый,46.24194,39.55056,True
Краснодарский край,Ленинградский район,посёлок,Солнечный,46.10875,39.5274778,True
Краснодарский край,Ленинградский район,посёлок,Трудовой,46.24444,39.60472,True
Краснодарский край,Ленинградский район,посёлок,Уманский,46.23583,39.26778,True
Краснодарский край,Ленинградский район,посёлок,Утро,46.21528,39.58694,True
Краснодарский край,Мостовский район,станица,Андрюки,44.12361,40.83667,True
Краснодарский край,Мостовский район,станица,Баговская,44.16667,40.6,True
Краснодарский край,Мостовский район,станица,Баракаевская,44.29056,40.52028,True
Краснодарский край,Мостовский район,село,Беноково,44.41917,40.67889,True
Краснодарский край,Мостовский район,станица,Бесленеевская,44.23,40.71167,True
Краснодарский край,Мостовский район,посёлок,Бугунжа,44.0819861,40.6519861,True
Краснодарский край,Мостовский район,посёлок,Бурный,44.0190861,40.724175,True
Краснодарский край,Мостовский район,хутор,Весёлый,44.378775,40.7557583,True
Краснодарский край,Мостовский район,посёлок,Восточный,44.592472,40.614222,True
Краснодарский край,Мостовский район,хутор,Высокий,44.3707722,40.7401361,True
Краснодарский край,Мостовский район,станица,Губская,44.31667,40.63333,True
Краснодарский край,Мостовский район,хутор,Дятлов,44.2689528,40.8780528,True
Краснодарский край,Мостовский район,село,Заречное,44.204494,40.856209,True
Краснодарский край,Мостовский район,хутор,Кизинка,44.19722,40.61333,True
Краснодарский край,Мостовский район,посёлок,Кировский,43.9477028,40.6912694,True
Краснодарский край,Мостовский район,станица,Костромская,44.515,40.59167,True
Краснодарский край,Мостовский район,хутор,Красный Гай,44.28083,40.88083,True
Краснодарский край,Мостовский район,хутор,Красный Кут,44.6026333,40.5789806,True
Краснодарский край,Мостовский район,станица,Махошевская,44.55,40.45,True
Краснодарский край,Мостовский район,пгт,Мостовской,44.41361,40.78972,True
Краснодарский край,Мостовский район,посёлок,Никитино,43.9721917,40.7131583,True
Краснодарский край,Мостовский район,хутор,Новотроицкий,44.616364,40.517624,True
Краснодарский край,Мостовский район,хутор,Первомайский,44.3806222,40.7402694,True
Краснодарский край,Мостовский район,посёлок,Перевалка,44.05,40.76,True
Краснодарский край,Мостовский район,станица,Переправная,44.333725,40.774389,True
Краснодарский край,Мостовский район,хутор,Пролетарский,44.357472,40.7092361,True
Краснодарский край,Мостовский район,пгт,Псебай,44.10917,40.79,True
Краснодарский край,Мостовский район,хутор,Садовый,44.364861,40.7633111,True
Краснодарский край,Мостовский район,хутор,Свободный Мир,44.28972,40.88194,True
Краснодарский край,Мостовский район,хутор,Северный,44.6325472,40.5597556,True
Краснодарский край,Мостовский район,хутор,Славянский,44.69611,40.51667,True
Краснодарский край,Мостовский район,село,Солёное,44.0458028,40.881889,True
Краснодарский край,Мостовский район,посёлок,Узловой,44.1376194,40.5962472,True
Краснодарский край,Мостовский район,хутор,Ульяново,44.5457,40.552889,True
Краснодарский край,Мостовский район,село,Унароково,44.742202,40.509555,True
Краснодарский край,Мостовский район,станица,Хамкетинская,44.3575,40.50278,True
Краснодарский край,Мостовский район,хутор,Центральный,44.3133417,40.8711861,True
Краснодарский край,Мостовский район,село,Шедок,44.219004,40.849384,True
Краснодарский край,Мостовский район,станица,Ярославская,44.613275,40.463225,True
Краснодарский край,Новокубанский район,станица,Бесскорбная,44.64889,41.29972,True
Краснодарский край,Новокубанский район,хутор,Большевик,45.1200472,40.9218417,True
Краснодарский край,Новокубанский район,хутор,Борвинок,45.1776806,40.9342472,True
Краснодарский край,Новокубанский район,посёлок,Весёлый,45.1337139,41.257575,True
Краснодарский край,Новокубанский район,посёлок,Восход,45.23222,40.97222,True
Краснодарский край,Новокубанский район,посёлок,Глубокий,44.9426778,41.0173361,True
Краснодарский край,Новокубанский район,хутор,Горькая Балка,45.100472,41.34,True
Краснодарский край,Новокубанский район,посёлок,Дальний,44.9930972,40.8273472,True
Краснодарский край,Новокубанский район,посёлок,Западный,45.0701222,40.8200139,True
Краснодарский край,Новокубанский район,посёлок,Зорька,45.0005111,40.8059278,True
Краснодарский край,Новокубанский район,хутор,Ивановский,45.13944,40.90639,True
Краснодарский край,Новокубанский район,хутор,Измайлов,44.9990333,40.9186917,True
Краснодарский край,Новокубанский район,село,Камышеваха,45.2106639,41.3160667,True
Краснодарский край,Новокубанский район,посёлок ж.д. разъезда,Кара-Джалга,44.970275,40.9583417,True
Краснодарский край,Новокубанский район,хутор,Каспаровский,44.8614083,40.9467861,True
Краснодарский край,Новокубанский район,хутор,Кирова,45.163569,40.902936,True
Краснодарский край,Новокубанский район,село,Ковалёвское,45.16667,41,True
Краснодарский край,Новокубанский район,посёлок,Комсомольский,45.2113361,40.8700056,True
Краснодарский край,Новокубанский район,станица,Косякинская,45.02,41.39472,True
Краснодарский край,Новокубанский район,посёлок ж.д. разъезда,Коцебу,45.1889889,40.9054528,True
Краснодарский край,Новокубанский район,хутор,Красная Звезда,45.2150944,41.0510333,True
Краснодарский край,Новокубанский район,хутор,Ленинский,45.072361,40.8749333,True
Краснодарский край,Новокубанский район,посёлок,Лесхоз,45.218417,41.019778,True
Краснодарский край,Новокубанский район,хутор,Ляпино,45.15275,41.1205111,True
Краснодарский край,Новокубанский район,хутор,Марьинский,45.0574,40.8909333,True
Краснодарский край,Новокубанский район,посёлок,Мирской,45.1610639,40.8554222,True
Краснодарский край,Новокубанский район,хутор,Нововоскресенский,44.60745,41.3727028,True
Краснодарский край,Новокубанский район,хутор,Новокарский,45.20694,41.13833,True
Краснодарский край,Новокубанский район,город,Новокубанск,45.1,41.05,True
Краснодарский край,Новокубанский район,село,Новосельское,44.8909694,41.0260694,True
Краснодарский край,Новокубанский район,посёлок,Первомайский,45.040167,41.22135,True
Краснодарский край,Новокубанский район,посёлок,Передовой,45.0623028,41.2671889,True
Краснодарский край,Новокубанский район,посёлок,Подлесный,44.73528,41.23333,True
Краснодарский край,Новокубанский район,посёлок,Прикубанский,45.0034028,41.1762556,True
Краснодарский край,Новокубанский район,посёлок,Прогресс,45.1939778,40.9791083,True
Краснодарский край,Новокубанский район,станица,Прочноокопская,45.06667,41.11667,True
Краснодарский край,Новокубанский район,посёлок,Пчела,44.9535778,40.939972,True
Краснодарский край,Новокубанский район,село,Радищево,44.87278,41.13667,True
Краснодарский край,Новокубанский район,хутор,Раздольный,44.8077694,41.0385361,True
Краснодарский край,Новокубанский район,хутор,Родниковский,44.71806,41.24361,True
Краснодарский край,Новокубанский район,хутор,Роте-Фане,45.1417917,40.8748778,True
Краснодарский край,Новокубанский район,хутор,Северокавказский,45.14556,41.06417,True
Краснодарский край,Новокубанский район,станица,Советская,44.776955,41.175703,True
Краснодарский край,Новокубанский район,хутор,Стебницкий,44.89975,41.1440944,True
Краснодарский край,Новокубанский район,посёлок,Степной,45.1567972,41.2198778,True
Краснодарский край,Новокубанский район,посёлок,Степной,45.1557722,41.220725,True
Краснодарский край,Новокубанский район,хутор,Тельмана,45.0950111,40.8434694,True
Краснодарский край,Новокубанский район,посёлок,Тёплый,45.0373778,40.8388361,True
Краснодарский край,Новокубанский район,хутор,Федоровский,45.0978278,40.9535361,True
Краснодарский край,Новокубанский район,хутор,Фортштадт,45.03139,41.14028,True
Краснодарский край,Новокубанский район,хутор,Шефкоммуна,45.1066778,40.989639,True
Краснодарский край,Новокубанский район,хутор,Энгельса,45.1255639,40.8496806,True
Краснодарский край,Новокубанский район,посёлок,Южный,44.674083,41.1532611,True
Краснодарский край,Новопокровский район,хутор,Балка Грузская,45.98333,40.275,True
Краснодарский край,Новопокровский район,посёлок,Восход,45.8170306,40.9111556,True
Краснодарский край,Новопокровский район,посёлок,Вперёд,45.884275,40.5396361,True
Краснодарский край,Новопокровский район,село,Горькая Балка,46.09278,40.68472,True
Краснодарский край,Новопокровский район,посёлок,Горький,46.018,40.755,True
Краснодарский край,Новопокровский район,хутор,Ея,45.993972,40.61361,True
Краснодарский край,Новопокровский район,посёлок,Животновод,45.8151972,40.6972472,True
Краснодарский край,Новопокровский район,посёлок,Заречный,45.8197583,40.6510722,True
Краснодарский край,Новопокровский район,посёлок,Заря,46.1123139,40.48861,True
Краснодарский край,Новопокровский район,станица,Ильинская,45.71667,40.71667,True
Краснодарский край,Новопокровский район,станица,Калниболотская,46,40.45,True
Краснодарский край,Новопокровский район,посёлок,Красноармейский,46.11417,40.39361,True
Краснодарский край,Новопокровский район,хутор,Красный Посёлок,46.03806,40.43972,True
Краснодарский край,Новопокровский район,посёлок,Кубанский,45.9298111,40.573625,True
Краснодарский край,Новопокровский район,посёлок,Лесничество,45.86722,40.61417,True
Краснодарский край,Новопокровский район,посёлок,Малокубанский,45.9867917,40.5653667,True
Краснодарский край,Новопокровский район,посёлок,Мирный,45.8187972,40.7462889,True
Краснодарский край,Новопокровский район,посёлок,Незамаевский,46.12028,40.3825,True
Краснодарский край,Новопокровский район,станица,Новоивановская,46.1725,40.48889,True
Краснодарский край,Новопокровский район,станица,Новопокровская,45.95333,40.70694,True
Краснодарский край,Новопокровский район,посёлок,Новопокровский,45.8376694,40.7710889,True
Краснодарский край,Новопокровский район,хутор,Новый Мир,46.1237,40.6293722,True
Краснодарский край,Новопокровский район,посёлок,Октябрьский,46.1399861,40.3910083,True
Краснодарский край,Новопокровский район,посёлок,Первомайский,46.2008778,40.38665,True
Краснодарский край,Новопокровский район,станица,Плоская,46.224361,40.6151639,True
Краснодарский край,Новопокровский район,посёлок,Садовый,46.1473278,40.345194,True
Краснодарский край,Новопокровский район,посёлок,Северный,46.0253111,40.5715361,True
Краснодарский край,Новопокровский район,посёлок,Советский,46.00778,40.56389,True
Краснодарский край,Новопокровский район,посёлок,Степной,45.82028,40.78889,True
Краснодарский край,Новопокровский район,посёлок,Урожайный,45.76815,40.5240722,True
Краснодарский край,Новопокровский район,хутор,Хлебороб,46.0481972,40.632806,True
Краснодарский край,Новопокровский район,посёлок,Южный,45.8111167,40.5386083,True
Краснодарский край,Отрадненский район,хутор,Байбарис,44.09306,41.31972,True
Краснодарский край,Отрадненский район,станица,Бесстрашная,44.24861,41.14389,True
Краснодарский край,Отрадненский район,хутор,Бережиновский,44.57444,41.41139,True
Краснодарский край,Отрадненский район,село,Благодарное,44.5025,41.545,True
Краснодарский край,Отрадненский район,хутор,Весёлый,44.5321167,41.5402417,True
Краснодарский край,Отрадненский район,посёлок,Весёлый,44.2803778,41.233875,True
Краснодарский край,Отрадненский район,село,Воскресенское,44.5110917,41.4601972,True
Краснодарский край,Отрадненский район,хутор,Гоголевский,44.5374028,41.5351972,True
Краснодарский край,Отрадненский район,село,Гусаровское,44.59389,41.41111,True
Краснодарский край,Отрадненский район,посёлок,Донской,44.3583639,41.3627444,True
Краснодарский край,Отрадненский район,хутор,Зеленчук Мостовой,44.25417,41.72278,True
Краснодарский край,Отрадненский район,село,Изобильное,44.4898639,41.2141889,True
Краснодарский край,Отрадненский район,хутор,Ильич,44.0818833,41.3672444,True
Краснодарский край,Отрадненский район,хутор,Красные Горы,44.2423833,41.5590194,True
Краснодарский край,Отрадненский район,хутор,Кубрань,44.475,41.7,True
Краснодарский край,Отрадненский район,хутор,Лазарчук,44.2027639,41.5392111,True
Краснодарский край,Отрадненский район,хутор,Ленина,44.3090611,41.5635694,True
Краснодарский край,Отрадненский район,станица,Малотенгинская,44.28333,41.53333,True
Краснодарский край,Отрадненский район,посёлок,Маяк,44.3189389,41.3222333,True
Краснодарский край,Отрадненский район,станица,Надёжная,44.2,41.4,True
Краснодарский край,Отрадненский район,хутор,Новоурупский,44.3705722,41.5559056,True
Краснодарский край,Отрадненский район,село,Новосинюхинское,44.4674,41.2893,True
Краснодарский край,Отрадненский район,станица,Отрадная,44.396333,41.525222,True
Краснодарский край,Отрадненский район,хутор,Отрадо-Солдатский,44.37694,41.32917,True
Краснодарский край,Отрадненский район,посёлок,Отрадо-Тенгинский,44.295,41.45389,True
Краснодарский край,Отрадненский район,посёлок,Пенькозавод,44.1526083,41.5244472,True
Краснодарский край,Отрадненский район,станица,Передовая,44.1174972,41.4760389,True
Краснодарский край,Отрадненский район,село,Петровское,44.4749306,41.6636028,True
